English,CEFR,gender,word,wordAudio,definition,sentenceAudio,example,sentenceTranslation,oldSentenceToBeDeleted,https://hjp.znanje.hr/index.php?show=search
"and, but",A1,conjunction,a,X,veznik koji povezuje riječi ili rečenice u značenju dodavanja,X,"Volim kavu, a moj prijatelj voli čaj.","I like coffee, and my friend likes tea.",,
abnormal,B2,adjective,abnormalan,X,,X,Njegovo ponašanje bilo je potpuno abnormalno nakon nesreće.,His behavior was completely abnormal after the accident.,,
abnormality,C,feminine,abnormalnost,X,,X,"Njegova abnormalnost nije bila samo medicinska pojava, već i društveni izazov.",His abnormality was not just a medical phenomenon but also a social challenge.,,
adequacy,B2,feminine,adekvatnost,X,,X,Adekvatnost nastave ovisi o kvaliteti nastavnika.,The adequacy of teaching depends on the quality of the teachers.,,
"advocate, lawyer, attorney",B2,masculine,advokat,X,osoba koja zastupa klijente u pravnim postupcima,X,Advokat je specijaliziran za međunarodno pravo.,The advocate is specialized in international law.,,
airport,A2,masculine,aerodrom,X,mjesto gdje polijeću i slijeću avioni,X,Aerodrom je bio pun putnika i velikih aviona.,The airport was full of passengers and large planes.,,
African,A2,adjective,afrički,X,koji se odnosi na Afriku,X,Kupio sam afrički bubanj na tržnici.,I bought an African drum at the market.,,
Africa,A1,feminine,Afrika,X,"kontinent na jugu svijeta s velikim pustinjama, savanama i raznolikim narodima",X,Afrika je veliki kontinent.,Africa is a big continent.,,
aggressiveness,B2,feminine,agresivnost,X,,X,Njegova agresivnost stvara napetost u timu.,His aggressiveness creates tension in the team.,,
if,A1,conjunction,ako,X,veznik koji uvodi uvjet u rečenici,X,"Ako sutra bude sunce, idemo na more.","If it’s sunny tomorrow, we’re going to the sea.",,
activity,B1,feminine,aktivnost,X,radnja kojom se ostvaruje neki cilj,X,Volontiranje je korisna aktivnost za zajednicu.,Volunteering is a useful activity for the community.,,
alarm,A2,masculine,alarm,X,uređaj koji glasno zvoni i upozorava na opasnost ili vrijeme,X,Alarm zvoni svako jutro u šest sati.,The alarm rings every morning at six o’clock.,,
tool,A2,masculine,alat,X,predmet koji služi za obavljanje rada,X,Radnik koristi novi alat za popravak vrata.,The worker uses a new tool to fix the door.,,
but,A1,conjunction,ali,X,veznik koji označava suprotnost ili ograničenje,X,"Želim jesti jabuku, ali nemam nož.","I want to eat an apple, but I don’t have a knife.",,
alcohol,A2,masculine,alkohol,X,piće koje sadrži etanol,X,Neki ljudi piju alkohol samo na proslavama.,Some people drink alcohol only at celebrations.,,
alternative,B1,feminine,alternativa,X,,X,Postoji dobra alternativa ako ovaj plan ne uspije.,There is a good alternative if this plan doesn’t succeed.,,
alternative,B2,adjective,alternativan,X,,X,Njegov životni stil je prilično alternativan i ne uklapa se u norme.,His lifestyle is quite alternative and doesn’t fit social norms.,,
ambivalence,C,feminine,ambivalentnost,X,,X,Ambivalentnost njezinih osjećaja pokazivala se u stalnom kolebanju između ljubavi i prezira.,The ambivalence of her feelings showed in her constant wavering between love and contempt.,,
American,A2,adjective,američki,X,koji se odnosi na Ameriku,X,Gledamo američki film u kinu.,We are watching an American film at the movie theater.,,
America,A1,feminine,Amerika,X,kontinent koji obuhvaća sjevernu i južnu ameriku,X,Amerika je daleko od Europe.,America is far from Europe.,,
angel,B1,masculine,anđeo,X,duhovno biće koje se smatra Božjim glasnikom,X,Anđeo u priči pomaže ljudima da pronađu put kući.,The angel in the story helps people find their way home.,,
pharmacy,B1,feminine,apoteka,X,mjesto gdje se prodaju lijekovi,X,Apoteka u tom selu još koristi staro ime za ljekarnu.,The apothecary in that village still uses the old word for pharmacy.,,
pharmacist,B1,masculine,apotekar,X,osoba koja izdaje i prodaje lijekove,X,Apotekar daje savjet o lijekovima.,The apothecary gives advice about medicines.,,
abstract,B2,adjective,apstraktan,X,"koji se ne odnosi na konkretne predmete, već na pojmove i ideje",X,Njegovo objašnjenje bilo je previše apstraktno da bi ga svi razumjeli.,His explanation was too abstract for everyone to understand.,,
architect,B1,masculine,arhitekt,X,osoba koja planira i projektira zgrade,X,Arhitekt je nacrtao plan za novu školu.,The architect drew the plan for a new school.,,
architecture,B1,feminine,arhitektura,X,umjetnost i znanost građenja,X,Arhitektura starog grada privlači mnoge turiste.,The architecture of the old town attracts many tourists.,,
army,B1,feminine,armija,X,organizirana vojna snaga države,X,Armija je stigla u pomoć nakon poplave.,The army arrived to help after the flood.,,
"suitor, gallant",C,masculine,ašik,X,mladić koji pokazuje ljubavni interes prema djevojci (u narodnoj tradiciji),X,"Mladi ašik sjedio je pod prozorom, čekajući da se zavjesa pomakne.","The young lover sat under the window, waiting for the curtain to move.",,
flirt,C,verb,ašikovati,X,udvarati se osobi s ljubavnim namjerama,X,U dugim ljetnim noćima znao je ašikovati po sokacima uz tihu pjesmu.,"On long summer nights, he would go courting through the alleys to a quiet song.",,
assistant,B1,masculine,asistent,X,osoba koja pomaže drugome u radu,X,Asistent je pomogao profesoru tijekom predavanja.,The assistant helped the professor during the lecture.,,
astronomy,B2,feminine,astronomija,X,znanost o nebeskim tijelima i svemiru,X,Astronomija proučava zvijezde i planete u svemiru.,Astronomy studies stars and planets in the universe.,,
car,A1,masculine,auto,X,cestovno vozilo s motorom za prijevoz manjem broju ljudi,X,Auto je nov i brz.,The car is new and fast.,,
bus,A1,masculine,autobus,X,vozilo za javni prijevoz većeg broja putnika po cestama,X,Autobus je pun.,The bus is full.,,
automatic,B2,adjective,automatski,X,"koji se odvija sam, bez izravnog ljudskog djelovanja",X,Stroj se automatski isključuje nakon pola sata neaktivnosti.,The machine switches off automatically after half an hour of inactivity.,,
"automobile, car",A2,masculine,automobil,X,cestovno motorno vozilo s četiri kotača,X,Automobil stoji ispred kuće.,The automobile is standing in front of the house.,,
"plane, airplane",A1,masculine,avion,X,letjelica koja služi za prijevoz ljudi i tereta kroz zrak,X,Avion je na aerodromu.,The airplane is at the airport.,,
Asia,A1,feminine,Azija,X,kontinent na istoku svijeta s velikim brojem država i kultura,X,Azija ima mnogo ljudi.,Asia has many people.,,
Asian,A2,adjective,azijski,X,koji se odnosi na Aziju,X,Vidio sam azijski film u kinu.,I saw an Asian movie in the cinema.,,
grandmother,A1,feminine,baka,X,majka jednog od roditelja,X,Moja baka plete.,My grandmother is knitting.,,
the Balkans,A2,masculine,Balkan,X,zemljopisno područje jugoistočne Europe,X,Balkan ima mnogo različitih kultura i jezika.,The Balkans have many different cultures and languages.,,
Balkan,B1,adjective,balkanski,X,koji se odnosi na Balkan ili njegove narode,X,Balkanski narodi dijele slične običaje i povijest.,Balkan peoples share similar customs and history.,,
