English,CEFR,gender,word,wordAudio,definition,sentenceAudio,example,sentenceTranslation
"and, but",A1,conjunction,a,X,,X,"Ana i Marko sjede za stolom, a djeca su u sobi.","Ana and Marko are sitting at the table, and the children are in the room."
"advocate, lawyer, attorney",B2,masculine,advokat,X,,X,Advokat je specijaliziran za međunarodno pravo.,The advocate is specialized in international law.
if,A1,conjunction,ako,X,,X,"Ako sutra bude sunce, idemo na more.","If it’s sunny tomorrow, we’re going to the sea."
but,A1,conjunction,ali,X,,X,"Želim jesti jabuku, ali nemam nož.","I want to eat an apple, but I don’t have a knife."
American,A2,adjective,američki,X,,X,Gledamo američki film u kinu.,We are watching an American film in the cinema.
pharmacy,B1,feminine,apoteka,X,,X,Apoteka u tom selu još koristi staro ime za ljekarnu.,The apothecary in that village still uses the old word for pharmacy.
pharmacist,B1,masculine,apotekar,X,,X,Apotekar daje savjet o lijekovima.,The apothecary gives advice about medicines.
astronomy,B2,feminine,astronomija,X,,X,Astronomija proučava zvijezde i planete u svemiru.,Astronomy studies stars and planets in the universe.
car,A1,masculine,auto,X,,X,Auto je nov i brz.,The car is new and fast.
"automobile, car",A2,masculine,automobil,X,,X,Automobil stoji ispred kuće.,The automobile is standing in front of the house.
grandmother,A1,feminine,baka,X,,X,Moja baka plete.,My grandmother is knitting.
banana,A1,feminine,banana,X,,X,Banana je žuta.,The banana is yellow.
bank,A1,feminine,banka,X,,X,Banka je zatvorena.,The bank is closed.
white,A1,adjective,bijel,X,,X,Mačka je bijela.,The cat is white.
biologist,B2,masculine,biolog,X,,X,Biolog istražuje životinje u šumi.,The biologist researches animals in the forest.
biology,B2,feminine,biologija,X,,X,Biologija je znanost o živim bićima.,Biology is the science of living beings.
biological,B2,adjective,biološki,X,,X,Postoje biološki procesi koje još ne razumijemo.,There are biological processes we still do not understand.
be,A1,verb,biti,X,,X,On može biti moj učitelj.,He can be my teacher.
"close, near",A1,adjective,blizu,X,,X,Moj stan je blizu škole.,My apartment is near the school.
god,A2,masculine,bog,X,,X,Ljudi mole Boga u crkvi.,People pray to God in the church.
hi,A1,interjection,bok,X,,X,"Bok, kako si?","Hi, how are you?"
pain,A2,feminine,bol,X,,X,Osjećam veliku bol u ruci.,I feel great pain in my hand.
"sick, ill",A1,adjective,bolestan,X,,X,On je bolestan danas.,He is sick today.
hospital,A1,feminine,bolnica,X,,X,Bolnica je velika.,The hospital is big.
Christmas,A2,masculine,Božić,X,,X,Božić je obiteljski blagdan.,Christmas is a family holiday.
brother,A1,masculine,brat,X,,X,Moj brat je u školi.,My brother is at school.
"fast, quick",A2,adjective,brz,X,,X,Automobil je brz i moderan.,The car is fast and modern.
tea,A1,masculine,čaj,X,,X,Volim piti čaj ujutro.,I like to drink tea in the morning.
"wait, await",A1,verb,čekati,X,,X,Moram čekati autobus.,I have to wait for the bus.
Czech,B1,adjective,češki,X,,X,Čitam češki roman preveden na hrvatski.,I am reading a Czech novel translated into Croatian.
Czech,B1,masculine,češki,X,,X,On govori češki vrlo dobro.,He speaks Czech very well.
road,A2,feminine,cesta,X,,X,Naša kuća je blizu glavne ceste.,Our house is near the main road.
often,A1,adverb,često,X,,X,On često gleda televiziju navečer.,He often watches television in the evening.
four,A1,numeral,četiri,X,,X,Imam četiri knjige.,I have four books.
Thursday,A1,masculine,četvrtak,X,,X,Četvrtak je moj omiljeni dan.,Thursday is my favorite day.
read,A1,verb,čitati,X,,X,Volim čitati knjige.,I like to read books.
chocolate,A1,feminine,čokolada,X,,X,Volim čokoladu.,I love chocolate.
"person, man",A1,masculine,čovjek,X,,X,Čovjek stoji na ulici.,The man is standing on the street.
church,A1,feminine,crkva,X,,X,Crkva je stara.,The church is old.
black,A1,adjective,crn,X,,X,Automobil je crn.,The car is black.
red,A1,adjective,crven,X,,X,Balon je crven.,The balloon is red.
hear,A1,verb,čuti,X,,X,Mogu dobro čuti ovaj glas.,I can hear this voice well.
yes,A1,interjection,da,X,,X,"Da, želim kavu.","Yes, I want coffee."
that,A1,conjunction,da,X,,X,Znam da je on student.,I know that he is a student.
"so, therefore",A2,conjunction,dakle,X,,X,"Nisam bio kod kuće, dakle nisam mogao otvoriti vrata.","I wasn’t at home, therefore I couldn’t open the door."
far,A1,adjective,daleko,X,,X,More je daleko od našeg sela.,The sea is far from our village.
day,A1,masculine,dan,X,,X,Dan je sunčan.,The day is sunny.
today,A1,adverb,danas,X,,X,Danas idem u školu.,Today I am going to school.
give,A1,verb,dati,X,,X,Želim ti dati knjigu.,I want to give you a book.
democracy,B2,feminine,demokracija,X,,X,Demokracija omogućuje slobodu izbora građanima.,Democracy allows citizens freedom of choice.
democrat,B2,masculine,demokrat,X,,X,On je poznati demokrat u svojoj zemlji.,He is a well-known democrat in his country.
democratic,B2,adjective,demokratski,X,,X,Ta odluka nije bila demokratski donesena.,That decision was not made democratically.
ten,A1,numeral,deset,X,,X,U sobi je deset stolica.,There are ten chairs in the room.
nine,A1,numeral,devet,X,,X,U razredu je devet učenika.,There are nine students in the classroom.
child,A1,neuter,dijete,X,,X,Dijete spava.,The child is sleeping.
boy,A1,masculine,dječak,X,,X,Dječak se igra u parku.,The boy is playing in the park.
grandfather,A1,masculine,djed,X,,X,Moj djed čita novine.,My grandfather is reading the newspaper.
girl,A1,feminine,djevojčica,X,,X,Djevojčica pjeva pjesmu.,The girl is singing a song.
good,A1,adjective,dobar,X,,X,To je dobar učitelj.,That is a good teacher.
good day,A1,interjection,dobar dan,X,,X,"Dobar dan, gospođo.","Good day, madam."
good evening,A1,interjection,dobra večer,X,,X,"Dobra večer, prijatelji.","Good evening, friends."
good morning,A1,interjection,dobro jutro,X,,X,"Dobro jutro, tata.","Good morning, dad."
come,A1,verb,doći,X,,X,On će doći sutra.,He will come tomorrow.
"while, as long as",A2,conjunction,dok,X,,X,Pričaj dok ja kuham večeru.,Talk while I cook dinner.
doctor,A1,masculine,doktor,X,,X,Doktor radi u bolnici.,The doctor works in the hospital.
bring,B1,verb,donijeti,X,,X,On će donijeti knjige u školu.,He will bring the books to school.
"second, other",A1,adjective,drugi,X,,X,Ovo je moj drugi auto.,This is my second car.
society,B2,neuter,društvo,X,,X,Društvo se brzo mijenja zbog novih tehnologija.,Society is changing quickly because of new technologies.
hold,A2,verb,držati,X,,X,On zna držati bebu u rukama.,He knows how to hold a baby in his arms.
"country, state",A2,feminine,država,X,,X,Hrvatska je lijepa država.,Croatia is a beautiful country.
"store, shop",A2,masculine,dućan,X,,X,Dućan je otvoren svako jutro.,The shop is open every morning.
long,A1,adjective,dug,X,,X,Imam dug stol u kuhinji.,I have a long table in the kitchen.
two,A1,numeral,dva,X,,X,Imam dva psa.,I have two dogs.
English,A1,adjective,engleski,X,,X,On ima engleski rječnik.,He has an English dictionary.
English,A1,masculine,engleski,X,,X,Učim engleski.,I am learning English.
physics,B1,feminine,fizika,X,,X,Fizika objašnjava zakone prirode.,Physics explains the laws of nature.
French,A1,masculine,francuski,X,,X,Ona govori francuski.,She speaks French.
French,A1,adjective,francuski,X,,X,To je francuski restoran.,That is a French restaurant.
where,A1,adverb,gdje,X,,X,Gdje je škola?,Where is the school?
hungry,A1,adjective,gladan,X,,X,Dječak je gladan i jede kruh.,The boy is hungry and eating bread.
"voice, vote",A2,masculine,glas,X,,X,Njegov glas je vrlo jak.,His voice is very strong.
head,A1,feminine,glava,X,,X,Glava me boli.,My head hurts.
music,A1,feminine,glazba,X,,X,Glazba je glasna.,The music is loud.
"watch, look at",A1,verb,gledati,X,,X,Djeca gledaju televiziju.,The children are watching television.
year,A1,feminine,godina,X,,X,Imam dvadeset godina.,I am twenty years old.
